,date,publication,words,author,title,intro
301,2021-12-02,Les Echos,633mots,MICHEL FREDEAU,Climat : l'Afrique a son destin en main,"  ...  climatiques, alors qu'il n'a émis à ce jour que 2 % des gaz à  effet  de  serre, l'Afrique est allée de déceptions en déceptions depuis l'Accord de Paris en ..."
302,2021-12-08,Les Echos,855mots,GUILLAUME DE CALIGNON,« L'inflation restera plusieurs années au-dessus de la cible des banques centrales »,"  ... 'il s'agit d'un scénario plancher qui n'intègre pas la lutte contre le  réchauffement  climatique. Or, la transition énergétique sera inflationniste, potentiellement à plus de 0,5 point d'inflation ..."
303,2021-03-25,Les Echos,467mots,ADRIEN LELIEVRE,"Le cofondateur de PriceMinister, Olivier Mathiot, rejoint le fonds 2050 de Marie Ekeland","  ...  milliards d'habitants, la Chine devrait être l'incontestable puissance dominante, et les conséquences du  réchauffement  climatique se feront encore plus sentir. Mais cette date représente aussi un horizon porteur d'espoirs ..."
304,2021-05-18,Les Echos,388mots,YVES BOURDILLON,La Banque européenne d'investissement soutient les projets de l'économie verte,"  ... En 2020, l'institution a investi des sommes considérables au profit du continent africain. Parmi ses priorités : la lutte contre le  changement  climatique, la santé et les femmes.  ..."
305,2021-07-15,Les Echos,484mots,DEREK PERROTTE|MURYEL JACQUE,L'UE veut mettre sur les rails la première taxe carbone aux frontières,  ...  elle veut faire un des outils phares de la lutte de l'Europe contre le  réchauffement  climatique. Le principe est simple : imposer un prix du carbone sur certains produits importés fabriqués par ...
306,2021-07-30,Les Echos,617mots,INES LEONARDUZZI,Inondations : le vrai coupable,"  ...  éviter. La hausse des températures, provoquées par l'augmentation de la concentration des gaz à  effet  de  serre dans l'atmosphère (euxmêmes principalement générés par l'activité humaine), provoque un phénomène ..."
307,2021-12-21,Les Echos,571mots,JOEL COSSARDEAUX,La demande de charbon devrait être sans précédent en 2022,"  ...  froide. La demande mondiale de cette ressource fossile, principale responsable des émissions de gaz à  effet  de  serre, est bien partie pour atteindre de nouveaux records historiques dès l'année prochaine, celle ..."
308,2021-12-17,Les Echos,560mots,SOLENN POULLENNEC,La France revoit la prise en charge des dégâts de maisons liés aux sécheresses,"  ...  discussion cette semaine, pour   « améliorer la prise en charge »   de ce phénomène amplifié par le  réchauffement  climatique, au point de constituer une épée de Damoclès pour des millions de logements en France ..."
309,2021-07-21,Les Echos,592mots,ELSA DICHARRY,Les recettes des promoteurs pour limiter l'effet des fortes chaleurs,"  ... Façades aux teintes claires, orientation optimisée, balcons débordants, brisesoleil, terrasses végétalisées... Les promoteurs travaillent de plus en plus la conception de leurs immeubles pour s'adapter au  changement  climatique.  ..."
310,2021-04-20,Les Echos,599mots,JOEL COSSARDEAUX,Climat : les pays de l'OCDE s'accordent pour évaluer leurs engagements,"  A l'avantveille du sommet international sur le  changement  climatique organisé par Joe Biden, l'initiative fait sens. Lundi, les 37 ambassadeurs des pays de l'OCDE ont approuvé la création ..."
311,2021-04-26,Les Echos,1319mots,YANN VERDO,Le très lourd fardeau des espèces exotiques envahissantes,"  ...  la même attention et le même intérêt, dans l'espace public et médiatique, que le  réchauffement  climatique ou les catastrophes naturelles. Si l'on en juge d'après l'étude de « Nature ..."
312,2021-08-10,Les Echos,420mots,JOEL COSSARDEAUX,"« La montée du niveau des océans est irréversible, il faut s'y adapter »",  ...  baisse ou sur leur hausse. Cela augmente nos capacités à cerner la façon dont le  réchauffement  climatique va évoluer dans les prochaines décennies et à mesurer les conséquences de chaque fraction de ...
313,2021-11-15,Les Echos,515mots,JOEL COSSARDEAUX|MURYEL JACQUE,Préjudice climatique : l'autre défaite des pays vulnérables,"  ... Le « Pacte de Glasgow », adopté samedi, fait l'impasse sur la couverture des préjudices subis par les pays les plus vulnérables au  réchauffement  climatique.  ..."
314,2021-03-16,Les Echos,1355mots,PAUL MOLGA,"Les grandes métropoles, bientôt un monde englouti ?","  ...  Gerardo HerreraGarcia, principal auteur de l'étude parue dans « Science » . La sécheresse et le  réchauffement  climatique sont des facteurs aggravants.  « Cet affaissement peut couvrir des milliers de kilomètres carrés et réduire ..."
315,2021-07-28,Les Echos,558mots,MURYEL JACQUE,Macron prône le « cas par cas » sur les éoliennes,"  ...  habitants en cas de cyclones dévastateurs, dont la fréquence et la violence augmentent avec le  réchauffement  climatique. C'est une première en France. Ca se passe sur l'atoll de Manihi, en ..."
316,2021-03-26,Les Echos,915mots,LAURENCE BOCCARA,Climat : la thématique qui monte en Bourse,  ...  l'activité principale consiste à commercialiser des produits et des solutions pour lutter contre le  réchauffement  climatique. Sous cet angle sont pris en compte les fabricants de matériels pour l'isolation des ...
317,2021-05-31,Les Echos,1039mots,DOMINIQUE MOISI,L'urgence de bâtir un nouveau système mondial de coopération,"  ...  se double aujourd'hui d'un nouvel impératif : celui de faire face au défi du  réchauffement  climatique. Dans ce contexte, la lutte féroce à laquelle se livrent les « grands » de ce monde ..."
318,2021-08-12,Les Echos,753mots,MURYEL JACQUE,Transition écologique : des réformes difficiles à faire accepter,"  ...  La crise des « gilets jaunes » puis celle du Covid plus tard, la lutte contre le  réchauffement  climatique est certes restée en ligne de mire de l'exécutif contrairement à d'autres gros ..."
319,2021-08-24,Les Echos,590mots,,La France encore démunie face aux épisodes climatiques extrêmes,"... Initiée en 2006, la politique nationale d'adaptation au  changement  climatique reste floue et manque de moyens.  ..."
320,2021-10-18,Les Echos,527mots,PHILIPPE LEGUELTEL,Maritime : les ailes révolutionnaires d'Ayro s'ancrent à Caen,  ...  équiper cargos et yachts d'ailes de propulsion. L'objectif est de diminuer les émissions de gaz à  effet  de  serre et de réduire leur consommation de fuel jusqu'à 45 %.  ...
321,2021-07-12,Les Echos,928mots,ETIENNE GOETZ,"« Pour les métaux, on peut parler de supercycle »","  ...  part, tous les gouvernements ou presque ont un plan « net zéro » de lutte contre le  réchauffement  climatique à un horizon plus ou moins lointain, qui se traduit notamment par une consommation accrue ..."
322,2021-07-16,Les Echos,785mots,ERIC LE BOUCHER,Bruxelles force la France à révolutionner sa politique écologique,  ...  par la Commission européenne :utiliser l'outil de la taxe carbone pour s'attaquer au  réchauffement  climatique. La première est essentielle pour mettre fin au dumping fiscal. La seconde est majeure pour ...
323,2021-10-19,Les Echos,704mots,JOEL COSSARDEAUX,Climat : les pays du G20 rechignent à s'engager plus,"  ... Les émissions de gaz à  effet  de  serre des pays du G20 vont croître de 4 % cette année après avoir reculé de 6 % l'an dernier, selon Climate Transparency. Un mauvais signal ..."
324,2021-10-21,Les Echos,647mots,SOLENN POULLENNEC,Vers une hausse des prix de l'assurance agricole,"  ...  leurs conditions de couverture des récoltes, après une nouvelle année d'intempéries. Confrontés aux conséquences du  changement  climatique, ils attendent la réforme de l'assurance promise par l'exécutif en septembre.  ..."
325,2021-10-22,Les Echos,1195mots,,Les bailleurs face aux contraintes de la loi Climat et du DPE,...  dans le marbre la rénovation massive des logements pour réduire les émissions de gaz à  effet  de  serre et sortir des millions de ménages de la précarité énergétique. Dans cette lutte contre ...
326,2021-08-10,Les Echos,596mots,ETIENNE GOETZ,Les cours du minerai de fer laminés par les ambitions environnementales chinoises,  ...  23 % en quelques semaines après avoir atteint des records. Pékin veut brider l'expansion du secteur de l'acier pour atteindre ses objectifs de réduction de gaz à  effet  de  serre.  ...
327,2021-05-19,Les Echos,659mots,SHARON WAJSBROT,L'AIE appelle à renoncer immédiatement à tout nouveau projet fossile,"  ... L'Agence internationale de l'énergie dresse sa feuille de route mondiale pour limiter le  réchauffement  climatique à 1,5 °C. Les mesures préconisées sont drastiques et inédites : renoncer dès à présent ..."
328,2021-03-17,Les Echos,684mots,CHRISTIAN DE PERTHUIS,Covid et climat : la convergence des luttes,"  ...  appuyé sur les cordes du ring. Il ne figure pas un nouveau virus, mais le  réchauffement  climatique. La caricature nous invite à réfléchir aux liens entre les deux combats. A court terme ..."
329,2021-11-10,Les Echos,652mots,SEBASTIEN DUMOULIN|RAPHAEL BALENIERI,Les opérateurs télécoms face au défi de leur empreinte carbone,"  ... Même s'ils ne génèrent que 0,1 % des émissions de gaz à  effet  de  serre, les opérateurs veulent verdir leur empreinte. Les initiatives se multiplient. Le problème numéro 1 reste les ..."
330,2021-09-23,Les Echos,819mots,FREDERIC SCHAEFFER,Pékin veut cesser de financer le charbon hors de Chine,  ...  tribune des Nations unies pour effectuer de nouvelles promesses en matière de lutte contre le  changement  climatique. La Chine est de loin le plus gros bailleur de fonds de centrales au charbon ...
331,2021-05-31,Les Echos,977mots,MARION HEILMANN,Le marché européen du carbone à un tournant,"  ...  l'annonce de l'objectif européen de réduction de 55 % des émissions de gaz à  effet  de  serre d'ici à 2030, le prix des « droits à polluer » a pris près de ..."
332,2021-04-20,Les Echos,1256mots,KEVIN BADEAU,Pourquoi il faut sauver la forêt française,"  ...  carbone et de biodiversité. On estime qu'elles captent 15 % des émissions de gaz à  effet  de  serre produites en France. Selon l'ONF, elles abritent par ailleurs 30.000 espèces d ..."
333,2021-10-11,Les Echos,1361mots,PAUL MOLGA,"Cosquer, la grotte miraculée","  ... Avec le  réchauffement  climatique et la montée des eaux en Méditerranée, les célèbres chevaux de la grotte Cosquer commencent à être menacés. Un improbable bouclier naturel les préservait pourtant depuis plus de ..."
334,2021-06-04,Les Echos,927mots,EMMANUEL SCHAFROTH,Prendre la vague des fonds verts,"  ...  les énergies renouvelables ont vécu un début d'année difficile, ils pourraient rebondir fortement à la faveur des objectifs bas carbone et des milliards investis pour lutter contre le  réchauffement  climatique.  ..."
335,2021-03-08,Les Echos,698mots,JOEL COSSARDEAUX|MURYEL JACQUE,« Nous voulons compléter le texte pour baisser les émissions de gaz à effet de serre de 40 % d'ici [...],  ...  la réussite de nos objectifs de neutralité carbone et pour baisser nos émissions de gaz à  effet  de  serre de 40 % d'ici à 2030. Retrouvez l'intégralité sur lesechos.fr/  ...
336,2021-04-23,Les Echos,1770mots,VINCENT COLLEN|DAVID BARROUX|NICOLAS BARRE,« Il faut que le monde reste ouvert »,"  ...  et nous ne nous étions finalement pas préparés pour y faire face. La crise du  changement  climatique est aussi devant nos yeux et cela devrait nous inciter à agir. Cela sera, bien ..."
337,2021-07-06,Les Echos,1430mots,LEILA MARCHAND,"Pour sauver son futur, la ville s'ouvre à la nature","  ... Face au  réchauffement  climatique qui menace de les transformer en fournaise, les villes cherchent à se « végétaliser » . Mais verdir quelques toitures et aligner des platanes ne suffira pas. Il s'agit maintenant ..."
