date,publication,words,author,title,intro
2017-11-17,Les Echos,473mots,GUILLAUME BENOIT,Obligations vertes : le marché décolle enfin,  ... Les émissions finançant la lutte contre le  réchauffement  climatique ont atteint pour la première fois 100 milliards de dollars.  ...
2017-11-20,Les Echos,585mots,JOEL COSSARDEAUX,Climat : un an pour sauver l'esprit de l'Accord de Paris,"  ... A Bonn, la communauté internationale s'est entendue pour évaluer en 2018 ses émissions de gaz à  effet  de  serre.  ..."
2017-11-20,Les Echos,599mots,BRICE LALONDE,Le bon choix nucléaire de Nicolas Hulot,  ...  dénoncer une capitulation comme si le nucléaire était la cible à abattre plutôt que le  changement  climatique. Le gouvernement proposera une programmation plus réaliste. Félicitonsnous d'avoir un ministre honnête et ...
2017-11-23,Les Echos,596mots,MURYEL JACQUE,Quand le dérèglement climatique menace la culture du café,"  ...  la production de café d'ici à 2050 pour satisfaire la demande. Or, plus de la moitié des terres adéquates à sa culture sont mises en péril par le  réchauffement  climatique.  ..."
2017-11-28,Les Echos,519mots,ADRIEN LELIEVRE,Rachat de Time : l'ombre envahissante des frères Koch,"  ...  financer le Tea Party, un mouvement politique de droite radicale, des think tanks niant le  changement  climatique ou encore des publicités dénigrant les candidats républicains jugés trop tièdes. En 2013, les deux ..."
2017-12-01,Les Echos,441mots,JOEL COSSARDEAUX,RWE rattrapé par la justice climatique,  ...  en plus le niveau. Ses énormes masses congelées se liquéfient littéralement sous l'effet du  réchauffement  climatique. Un « coup de chaud » imputable à l'accumulation de gaz à  effet  de  serre (GES ...
2017-12-05,Les Echos,723mots,JULIE LE BOLZER,Les coopérations européennes se mettent au service de l'innovation,"  ...  contemporains, allant du vieillissement de la population à la sécurité alimentaire, en passant par le  changement  climatique et les énergies renouvelables. Concrètement, comment les mondes académique et industriel associentils leurs savoir ..."
2017-12-07,Les Echos,357mots,JOEL COSSARDEAUX,Le risque climatique est devenu une réalité pour les groupes hexagonaux,"  Le  réchauffement  climatique donne du souci aux grandes entreprises françaises et rares sont celles, désormais, qui s'en cachent. Lorsqu'on examine les 250 premières sociétés du monde, le « G250 », les 20 ..."
2017-12-08,Les Echos,661mots,ERIK ORSENNA,"Santé des fleuves, santé du globe","  ...  privés, du local à l'international. Faisons en sorte que cette rencontre ne se limite pas au financement de l'adaptation au  changement  climatique ou à la compensation des pertes subies.  ..."
2017-12-11,Les Echos,872mots,EMMANUEL GRASLAND|VINCENT COLLEN|DAVID BARROUX,Isabelle Kocher : « Engie va investir 1 milliard d'euros dans l'efficacité énergétique »,  ... La directrice générale d'Engie préconise de lever certains freins pour améliorer la lutte contre le  changement  climatique. Isabelle Kocher Directrice générale d'Engie  ...
2017-12-11,Les Echos,719mots,GUILLAUME BENOIT,La place de Paris veut accélérer le développement de la finance verte,"  ... Depuis la COP21, une cinquantaine d'initiatives en faveur de la lutte contre le  réchauffement  climatique ont fleuri. La place de Paris se pose en leader d'un accroissement du développement de ..."
2017-12-11,Les Echos,366mots,HERVé LE TREUT,Climat : partager pour mieux agir,"  ... 'est un objectif exigeant, qui implique d'amener à zéro les émissions de gaz à  effet  de  serre avant la fin du siècle. Le risque de ne pas pouvoir atteindre cet objectif ..."
2017-12-12,Les Echos,659mots,JOEL COSSARDEAUX,La France se veut exemplaire pour remobiliser la planète sur le climat,"  ...  le signe que les lignes sont en train de bouger dans la lutte contre le  réchauffement  climatique. Après un premier contingent de 39 grandes entreprises françaises volontaires, il y a deux ans ..."
2017-12-12,Les Echos,649mots,ENRIQUE PENA NIETO,Faire vivre l'Accord de Paris sur le climat,  ...  France pour réaffirmer l'engagement pris il y a deux ans : faire face ensemble au  changement  climatique. Le Mexique s'y rend avec la ferme conviction que l'Accord de Paris est ...
2017-12-12,Les Echos,903mots,PAUL MOLGA,Comment les industriels font face aux défis du bas carbone,"  L'équation bas carbone se résume à quelques données radicales : pour limiter le  réchauffement  climatique à 2 °C, le seuil à peu près maîtrisable pour les écosystèmes et nos économies, les experts ..."
2017-12-12,Les Echos,298mots,PAUL MOLGA,"Trois secteurs, trois enjeux",  Transports Les transports sont responsables de plus du quart (28 %) des émissions de gaz à  effet  de  serre. Des mesures radicales figurent donc sur la feuille de route de l'agenda mobilité ...
2017-12-13,Les Echos,616mots,GUILLAUME MAUJEAN,Les nouvelles initiatives « vertes » de BNP Paribas,"  ...  l'assume. Il est essentiel de se détourner des acteurs qui tournent le dos au  changement  climatique, et d'accompagner ceux qui sont en mouvement. Sachant que cela ne peut être fait ..."
2017-12-13,Les Echos,1027mots,VIRGINIE ROBERT,Bill Gates : « Nous devons avancer extrêmement vite pour minimiser l'impact du réchauffement »,  La lutte contre le  réchauffement  climatique estelle devenue votre nouvelle croisade ? Nous avons lancé la Breakthrough Energy Coalition il y a deux ans. L'idée était de réunir un groupe d ...
2017-12-13,Les Echos,685mots,JOEL COSSARDEAUX,Macron appelle à la mobilisation pour remettre en marche l'Accord de Paris,  ...  a été marqué par une série d'annonces fortes des acteurs non étatiques pour réduire les gaz à  effet  de  serre. Le chef de l'Etat demande une amplification des efforts.  ...
2017-12-13,Les Echos,672mots,,"Nous, Africains, serons à vos côtés pour le climat","...  engagements officiels des Etats pris lors de la COP21, en matière de lutte contre le  réchauffement  climatique. Aujourd'hui, ces engagements sont menacés par la résurgence de certains égoïsmes nationaux. C'est ..."
2017-12-19,Les Echos,402mots,SOPHIE ROLLAND,Les entreprises les plus polluantes placées sous surveillance,  ... Un groupe d'investisseurs s'est donné cinq ans pour faire évoluer les plus gros émetteurs de gaz à  effet  de  serre de la planète  ...
2017-12-20,Les Echos,568mots,JEAN-LOUIS CHAUSSADE,Climat : il faut accélérer d'urgence,"  Contenir le  réchauffement  climatique en deçà des 2 °C s'avère un objectif difficile à atteindre, qui de surcroît pourrait ne pas suffire : ce sont les conclusions du dernier rapport du PNUE ..."
2017-12-20,Les Echos,418mots,JOEL COSSARDEAUX,Marché du carbone : la Chine va se lancer,"  ...  Planet Summit, à Paris. Elle ouvre une nouvelle étape du bond en avant engagé par ce pays pour limiter le  réchauffement  climatique dû aux rejets massifs de CO2 dans l'atmosphère.  ..."
2018-01-05,Les Echos,581mots,RICHARD HIAULT,Egalité des genres au menu de la présidence canadienne du G7,"  Croissance équitable, égalité des sexes et  changement  climatique sont au nombre des cinq priorités de la présidence canadienne du G7 cette année. Le Premier ministre canadien, Justin Trudeau, a promis un  « programme ..."
2018-01-09,Les Echos,587mots,LEILA MARCHAND,Climat : les grandes lignes du plan chinois,"  ...  prévue fin 2018. L'empire du Milieu reste le plus gros émetteur de gaz à  effet  de  serre, avec 10,2 gigatonnes de CO2 émis en 2017, soit 28 % des émissions mondiales ..."
2018-01-31,Les Echos,585mots,VERONIQUE LE BILLON,EDF ne veut pas fermer d'autre réacteur avant 2029,"  ...  fermerai des centrales le jour où je serai certain que ça n'aggrave pas le  réchauffement  climatique »  , expliquait ainsi le chef de l'Etat dans une interview au « Monde » midécembre. Or ..."
2018-02-01,Les Echos,511mots,GUILLAUME BENOIT,Green bonds : vers des émissions record en 2018,  ...  la Pologne entend solliciter tous les ans les investisseurs sensibles à la lutte contre le  réchauffement  climatique. Un exemple assez symptomatique de la maturité nouvelle du marché des green bonds. Selon S ...
2018-02-13,Les Echos,567mots,JOEL COSSARDEAUX,Une centaine de métropoles sous la menace de pénurie d'eau d'ici à 2050,  ... Les métropoles de l'hémisphère Sud peinent de plus en plus à compenser un déficit de ressources en eau. Urbanisation et  réchauffement  climatique aggravent le problème.  ...
2018-03-08,Les Echos,574mots,JOEL COSSARDEAUX,Révision constitutionnelle : l'exécutif face à l'exigence climatique,"  ... Les ONG exhortent le gouvernement à placer haut la lutte contre le  réchauffement  climatique dans la Constitution. Jusqu'à la faire figurer dans son article 1, qui fixe les principes fondateurs de ..."
2018-03-09,Les Echos,549mots,VIRGINIE ROBERT,Christian Deseglise : « La bataille du climat se joue sur le sous-continent indien »,"  ... Certains pays en développement sont de loin les principaux émetteurs de gaz à  effet  de  serre au monde. Du fait de leur rythme de croissance, l'intensité en énergie de leurs économies ..."
2018-03-09,Les Echos,677mots,MARJORIE CESSAC,"Economie, climat, sécurité : les trois priorités de Macron en Inde","  ...  EPR, d'une capacité de près de 10 gigawatts, serait la plus grande au monde.  Changement  climatique Sur le volet sécuritaire, les deux pays devraient également renforcer leur coopération dans l'océan ..."
2018-03-14,Les Echos,637mots,JEAN-MARIE CHEVALIER,Changement climatique : trop de freins à l'action,"  Le  réchauffement  climatique n'est plus à la une de l'actualité économique et politique. Les émissions de gaz à  effet  de  serre continuent, le réchauffement de la planète se poursuit dans ..."
2018-03-27,Les Echos,811mots,SOPHIE ROLLAND,Les fonds environnementaux attirent toujours plus d'investisseurs,"  ...  2015, les investisseurs et les sociétés de gestion peuvent difficilement ignorer les sujets liés au  changement  climatique. Mais  « mobiliser l'épargne au service de la transition écologique et énergétique »,  comme le répètent ..."
2018-04-09,Les Echos,398mots,HERVE LE TREUT,GIEC : retour sur un anniversaire,"  ...  cours globalement cohérent avec les prévisions des modèles en réponse aux émissions de gaz à  effet  de  serre, lesquelles rendaient plausible un réchauffement de 0,3 °C par décennie tout au long ..."
2018-04-10,Les Echos,1750mots,VALERIE DE SENNEVILLE|DELPHINE IWEINS,Quand les entreprises se donnent une mission,"  Une longue marche. Le projet Pacte (pour « plan d'action pour la croissance et la transformation des entreprises »), qui sera présenté le 23 mai devant le Conseil des ministres, va dans ..."
2018-04-11,Les Echos,407mots,ANTOINE BOUDET,Les armateurs s'interrogent sur la transition énergétique,"  ...  à Londres, tente de trouver un accord sur comment baisser les émissions des gaz à  effet  de  serre des bateaux, le sujet de la transition énergétique était tout naturellement au coeur de ..."
2018-04-16,Les Echos,1081mots,JACQUES HUBERT-RODIER,Justin Trudeau : Climat et commerce au menu de la visite de Justin Trudeau à Paris,"  ...  nous allons faire ensemble dans les années à venir sur nos grandes priorités. Sur le  changement  climatique, la France, avec la COP21, a pris un leadership avec la participation du Canada. Nous ..."
2018-04-18,Les Echos,394mots,VIRGINIE ROBERT,Trudeau offre un partenariat progressiste à la France,"  ... Longtemps critiqué pour son manque d'engagement dans la lutte contre le  réchauffement  climatique, le Canada de Justin Trudeau est désormais beaucoup plus militant bien qu'il soit luimême engagé dans ..."
2018-04-23,Les Echos,362mots,SOLENN POULLENNEC,HSBC poursuit son désengagement du financement des énergies fossiles,  ...  décidé d'avoir une politique de financement plus en accord avec la lutte contre le  changement  climatique.  « Nous reconnaissons le besoin de réduire les émissions rapidement pour atteindre l'objectif inscrit dans ...
2018-05-14,Les Echos,426mots,ANNE FEITZ,Alcoa et Rio Tinto vont produire de l'aluminium « zéro émission »,"  ...  processus classique de fabrication de ce métal léger émet d'importantes quantités de gaz à  effet  de  serre  et notamment de CO2 , les géants mondiaux du secteur Alcoa et Rio Tinto ont ..."
2018-06-01,Les Echos,582mots,BRICE LALONDE,Quand la réglementation freine la transition énergétique,"  ...  pour lutter contre le dérèglement climatique. A cause de lui, les émissions de gaz à  effet  de  serre du bâtiment sont en 2017 de 11 % supérieures à ce qu'elles devraient être ..."
