date,publication,words,author,title,intro
2020-03-19,Libération,968mots,Philippe Sands,De l'esprit d'ouverture à l'esprit des murs,"  ... Pour Philippe Sands, auteur de «Retour à Lemberg», des enjeux tels que le  changement  climatique ou l'épidémie de coronavirus nous rappellent que la coopération mondiale est vitale et que le miracle ..."
2020-03-24,Libération,1030mots,Recueilli par Nicolas Celnik,Covid-19 : «C'est le moment où jamais pour agir sur le front climatique»,"  ...  dans les rues désertes un air de fin du monde, on aurait tort de confondre  changement  climatique et coronavirus, selon l'historien JeanBaptiste Fressoz, chargé de recherches au CNRS. Pour l ..."
2020-03-28,Libération,2447mots,par Simon Blin et CÉCécile Daumas,CORONAVIRUS Restez à la raison,"  ...  Terre frapperait en retour la frénésie industrielle, paralyserait la production effrénée de gaz à  effet  de  serre et de pollution diverse, ce que la prise de conscience écologique et la ..."
2020-04-04,Libération,1986mots,Recueilli par ANASTASIA VÉCRIN,«Le monde s'est invité chez nous et notre intimité s'en trouve compromise»,"  ... ci s'étiolait déjà depuis des années à mesure que nos connaissances progressaient sur le  changement  climatique. Pour le philosophe Camille Riquier, spécialiste de Bergson, la crise que nous traversons est révélatrice ..."
2020-04-18,Libération,302mots,L.A. et C.Sc.,"«Le gouvernement démontre qu'il ne prend toujours pas au sérieux la question écologique, c'est-à-dire le monde d'après».","  ...  ONG, qui s'inquiètent qu'aucune condition de réduction de l'empreinte écologique (gaz à  effet  de  serre, utilisation des ressources naturelles) ne soit posée au versement éventuel de ces aides publiques ..."
2020-04-21,Libération,819mots,Par Francis Wolff,Il n'y a pas d'alternative à l'humanisme,  Nous vivions avec la peur de l'aprèsdemain: le  réchauffement  climatique qui menaçait l'humanité mettait en péril l'avenir des plus jeunes d'entre nous. Nous vivons aujourd'hui avec ...
2020-04-22,Libération,966mots,Christophe Alix,"En France, les parapétrolières replongent dans la crise","  ...  remises du choc de 2014 et malgré le besoin de financement pour s'adapter au  changement  climatique, les entreprises du secteur vont devoir couper dans leurs investissements, fragilisant toute la chaîne.  ..."
2020-04-23,Libération,323mots,Coralie Schaub,«Il est essentiel de placer les enjeux climatiques au coeur des plans post-crise du Covid-19.»,"  ...  et créé en 2019 constate d'abord que la crise du Covid19 et le  changement  climatique «présentent des similarités», jugeant qu'il est «possible de tirer des leçons de l'une ..."
2020-04-23,Libération,1759mots,Par MARGAUX SOLINAS Correspondance à Amsterdam Photos MARTIN BERTRAND,Les travailleurs du sexe ont du mal à garder leurs distances,"  ... (511) en 2019. n L'ONU a appelé mercredi les pays à lutter contre le  réchauffement  climatique avec la «même détermination» que contre la pandémie de Covid19, les vagues de chaleur ..."
2020-05-07,Libération,890mots,LAURENT DECLOÎTRE Correspondant à la Réunion,"A la Réunion, les piqûres de la fournaise","  ...  les raisons de cette situation de crise sont multiples, la plupart des scientifiques pointent le  changement  climatique. C'est un fait : il n'a jamais fait aussi chaud sur l'île. «En ..."
2020-05-07,Libération,1156mots,Par Aude Massiot,Santé et climat Le mal à la racine,"  ...  capable de porter des maladies comme Zika, la dengue et le chikungunya, étend grâce au  réchauffement  climatique son aire de vie vers le Nord. En France, rien que cette année, six nouveaux ..."
2020-05-12,Libération,934mots,Par Dalibor Frioux,Les catastrophes aussi ont leur star-system,"  ...  rien depuis longtemps? Qu'estce qui le distingue du paludisme ? De la malnutrition ? Du  réchauffement  climatique ? Le nombre de morts ? Vous n'y êtes pas. Selon une récente réévaluation, la pollution ..."
2020-05-20,Libération,939mots,Par Maxime Macé et Pierre Plottu,L'extrême droite se camoufle en brun et vert,  ...  d'affirmer Marion Maréchal au journal turc Aydinlik. Et d'ajouter que «la problématique du  réchauffement  climatique a en quelque sorte vidé de sa substance la véritable écologie». Car pour la nièce ...
2020-05-21,Libération,1467mots,Par Aude Massiot,La nature progresse dans le paysage européen,"  ...  en termes d'utilisation des ressources naturelles, de pollution et d'émissions de gaz à  effet  de  serre.» Bruxelles encourage aussi les Etats à rémunérer les fermiers qui participent au bon maintien ..."
2020-06-03,Libération,1776mots,Recueilli par NICOLAS CELNIK,"«Climat, virus toutes ces crises sont liées et convergent sur le fait que notre mode de vie n'est pas soutenable»","  ...  bâtiments sont responsables d'à peu près un quart de nos émissions de gaz à  effet  de  serre. Il en va de même pour la transition de l'industrie agroalimentaire, qui ..."
2020-06-09,Libération,533mots,Recueilli par A.Mt.,«Aucune mesure d'envergure n'a été déclenchée»,"  ... Pour l'eurodéputé socialiste Eric Andrieu, l'Union européenne n'a pas pris la mesure du  changement  climatique et ses conséquences sur la souveraineté alimentaire et agricole du continent.  ..."
2020-06-12,Libération,519mots,G.So. (dans l'Aveyron),"UE : le Green Deal, terreau de tous les débats","  ...  projet prévoit également de consacrer 40 % de la future politique agricole commune (PAC) à l'action pour le  changement  climatique, entend lutter contre le gaspillage alimentaire et promeut un étiquetage nutritionnel.  ..."
2020-06-19,Libération,1114mots,Par FABRICE DROUZY,Demain la Terre,"  ...  qui se voyait invincible. De Pékin à Washington, la mondialisation est le principal responsable du  réchauffement  climatique, de la destruction de la biodiversité, des crises sanitaires et alimentaires. Un système à bout ..."
2020-06-22,Libération,1164mots,Recueilli par NICOLAS CELNIK,Rebecca Willis «La crise climatique est une question de démocratie»,"  ... Pourquoi les assemblées citoyennes sontelles si importantes, selon vous ? Le débat sur le  changement  climatique peut être assez technique : vous assistez à des heures de discussions scientifiques, il faut connaître tous ..."
2020-06-25,Libération,840mots,Par Alain Duhamel,Convention citoyenne : le piège du référendum,"  ...  la société française, en lui confiant l'élaboration d'un projet de lutte contre le  réchauffement  climatique, en s'engageant à transmettre leurs propositions «sans filtre», le Président faisait un pari audacieux ..."
2020-06-30,Libération,1796mots,Laure Equy et Coralie Schaub,Le début d'un long chemin pour les propositions de la Convention,  ...  l'un des moyens les plus puissants pour réussir notre objectif» de lutte contre le  changement  climatique. Mais il a validé la suggestion de la CCC de poursuivre le moratoire sur sa ...
2020-07-01,Libération,792mots,Par FRANÇOIS-XAVIER GOMEZ,"En Espagne, le charbon fait grise mine","  ...  charbon, un pas décisif vers la production d'une électricité moins émettrice de gaz à  effet  de  serre. Sept sites ont définitivement fermé leurs portes mardi. Sur les huit restants, quatre (dont ..."
2020-07-03,Libération,714mots,,Non à une nouvelle centrale au fioul en Guyane,...  une coûteuse centrale électrique alimentée par des hydrocarbures doit bientôt voir le jour à Larivot. Il existe pourtant à ce projet des alternatives peu émettrices en gaz à  effet  de  serre.  ...
2020-07-08,Libération,923mots,,Europe : le traité sur l'énergie fait obstacle au climat,...  viviez dans un pays où les citoyens demandent des mesures drastiques pour lutter contre le  changement  climatique. Imaginez que le Parlement et le gouvernement aient élaboré un plan audacieux pour éliminer progressivement ...
2020-07-09,Libération,873mots,Par Coralie Schaub,Climat: l'exécutif appelé à «accélérer le rythme et redresser le cap»,  ...  constat dressé par le HCC est sans appel. La réduction des émissions de gaz à  effet  de  serre (GES) «continue d'être trop lente et insuffisante pour permettre d'atteindre les budgets ...
2020-07-15,Libération,1077mots,"Franck Bouaziz, Frantz Durupt, Aude Massiot et Nicolas Massol",Les quatre épines dans le pied du Président,"  ...  peu compréhensible, les scientifiques s'accordant sur l'urgence à émettre moins de gaz à  effet  de  serre. Côté flou, le Président a parlé d'un «très large programme beaucoup plus simple ..."
2020-07-22,Libération,898mots,Par Philippe Torreton,"«Dans l'hémicycle, je n'ai jamais vu une bronca au sujet de l'écologie»","  ... Dans une lettre ouverte, l'acteur s'insurge de l'inaction des parlementaires face au  changement  climatique.  ..."
2020-07-23,Libération,1698mots,Recueilli par FRÉDÉRIQUE Roussel,"«Le pire n'est pas certain, mais il est tout à fait possible»","  ... Comment est née cette anthologie «mixte» ? En discutant  changement  climatique aux Utopiales de Nantes en 2018, nous sommes arrivés au constat suivant. D'un côté, il y a des connaissances scientifiques solides ..."
2020-07-27,Libération,1683mots,Par Aurore Coulaud,Le climat à l'heure du changement linguistique,"  ...  citoyenne pour le climat, on parle de «dérèglement» ou d'«urgence climatique» mais pas de «changement  climatique». Sur ce sujet, comme sur la biodiversité et l'environnement en général, les mots ne ..."
2020-07-31,Libération,1079mots,JEAN-CHRISTOPHE FÉRAUD,"Après le Covid, l'envie d'un bon rail",  ...  la planète dans le même wagon contre l'avion et ses émissions de gaz à  effet  de  serre ? C'est le message que s'emploie à faire passer depuis plusieurs années déjà ...
2020-07-31,Libération,309mots,Par Alexandra Schwartzbrod,Retournement,"  ...  fois à une évolution de l'usage des transports et à la lutte contre le  changement  climatique. La question de la renationalisation du fleuron français, ne seraitce que partielle ou temporaire ..."
2020-07-31,Libération,689mots,Recueilli par Pauline Achard,"«Si cette nationalisation se fait, elle ne serait que temporaire»","  ...  de CO2 dues à l'aviation représentent moins de 2% des émissions de gaz à  effet  de  serre. Pourtant, les pouvoirs publics l'érigent en tête de gondole des activités polluantes. La ..."
2020-08-03,Libération,1709mots,Par AURÉLIE Delmas et Aude Massiot,La France au compte-gouttes,"  ...  le long terme, si les accords climatiques sont respectés et les émissions de gaz à  effet  de  serre limitées (hypothèse peu probable à ce jour), les précipitations en métropole resteront assez stables ..."
2020-08-08,Libération,1481mots,Par Simon Blin et Sonya Faure,BERNARD STIEGLER La science des priorités,"  ...  inépuisable désir de transmettre à travers des collectifs intellectuels (comme le collectif «Internation» sur le  changement  climatique, avec l'historien de l'art HansUlrich Obrist, le mathématicien Giuseppe Longo, le sociologue ..."
2020-08-08,Libération,805mots,Recueilli par Éric Jozsef Correspondant à Rome,Val d'Aoste : «Les glaciers deviennent de plus en plus des risques naturels à gérer»,  ...  vécu une situation semblable dans une zone urbaine. Ce phénomène estil clairement lié au  changement  climatique ? Il est évident que le  réchauffement  climatique accélère les évolutions des glaciers qui ne sont ...
2020-08-21,Libération,793mots,Éélodie Goulesque Intérim au Royaume-Uni,"Dans le Kent, l'effervescence autour du mousseux","  ... Avec l'aide de Taittinger, le sudest du RoyaumeUni commence à produire du pétillant. Moins sensible au  changement  climatique que les terres françaises, les vignobles anglais montent en gamme.  ..."
2020-08-21,Libération,1400mots,Par Margaux Lacroux,Les vignerons bougent leur cru,"  ...  En trente ans, la date des vendanges a avancé de trois semaines, la faute au  changement  climatique. Les professionnels du secteur tentent d'anticiper et de s'adapter localement pour éviter l ..."
2020-08-28,Libération,884mots,Par Aude Massiot et Tatiana Serova,L'ouragan Lauradéborde la Louisiane,"  ...  passage des ouragans Rita et Katrina en 2005, est l'un des plus vulnérables au  changement  climatique. Selon le Southern Climate Impacts Program, le long des côtes, le niveau des eaux s ..."
