,date,publication,words,author,title,intro
291,2022-05-17,Libération,503mots,"Christophe Bourdoiseau, Correspondant à Berlin","En Allemagne, le chancelier Scholz désavoué par une défaite historique","    ...  des écologistes au gouvernement, notamment le très populaire ministre fédéral de l'Economie et du  Climat, Robert Habeck, déjà considéré comme le «chancelier de l'ombre». Pour Scholz, la situation va devenir ...  "
292,2022-06-11,Libération,629mots,Par Mathieu Lindon,Une dernière élection pour la route,"    ...  rouillé sous les ponts depuis la présidentielle et la réélection d'Emmanuel Macron dans un  climat de nonenthousiasme total, que c'était il y a un siècle, tout ça  mais pas ...  "
293,2022-06-16,Libération,1707mots,Par STÉPHANIE MAURICE Envoyée spéciale à Douai,«Il en veut aux femmes»,"    ...  répond Scala. ? Vous pouvez préciser ? ? Non, je ne préfère pas.» Il consent à décrire un  climat de violences, une éducation avec «baffes, coups de ceinture, martinet», quand des bêtises étaient commises. Un ...  "
294,2022-05-30,Libération,1181mots,Par Samuel Ravier-Regnat,Franchir le pont,"    ... elle. A l'été 2021, le refus des députés macronistes d'inclure dans la loi  climat l'interdiction des entrepôts de commerce en ligne, malgré la constitution d'une coalition inédite regroupant ...  "
295,2022-05-10,Libération,334mots,,"Pas de fond, désertions : les LR sont inquiets","        ...  législatives, l'unique récit des LR conté par la presse est digne d'une telenovela:  climat de suspicion, menaces de désertion vers la majorité et redditions. Loin des questions de la dette ...  "
296,2022-06-17,Libération,1933mots,Par Claire Moulène,COMMANDE PUBLIQUE Vers des mondes vraiment nouveaux ?,"    ...  résume Lucie Campos. Certes, «la moitié des projets mettent en jeu des questions relatives au  climat, à l'érosion ou à la montée des eaux»  la faute à l'air du temps ...  "
297,2022-05-23,Libération,827mots,ÉLISABETH FRANCK-DUMAS,«Les Amandiers» a le vent en troupe,"    ...  l'irresponsabilité débridée règne, et dès les premières minutes s'installe, lors des auditions, un  climat de séduction limite, de parole libre jusqu'à l'outrance. «Tu ne m'as jamais ému ...  "
298,2022-05-24,Libération,187mots,é.F.D.,VITE VU,"    ...  des branches qu'il faut veiller à ne pas casser, sans rien estomper d'un  climat étouffant que viennent souligner les cadrages très serrés. L'on sent, dans la sensualité de ce ...  "
299,2022-05-25,Libération,1810mots,Par Elsa Maudet,Dédoublement des classes Vices de réforme,"    ...  façons de s'organiser  et elles sont nombreuses , les professeurs pointent dans leur majorité un  climat de classe plus agréable. Moins de bruit, plus de temps à accorder à chacun et donc ...  "
300,2022-06-10,Libération,2144mots,Par WILLY LE DEVIN et FABIEN LEBOUCQ (envoyé spécial à Sélestat),Un plaquage ventral et un mort dans un commissariat,"    ...  à ce que ses enfants puissent continuer de voir leur père». C'est dans ce  climat toxique, dangereux pour Elodie H., que la police de Sélestat se présente une fois de plus ...  "
301,2022-07-06,Libération,854mots,MARGO MAGNY,Des cheminots démissionnaires racontent une entreprise «abîmée»,    ...  de travail des agents de maintenance en ont pris un coup : «Cela a créé un  climat anxiogène et des tensions avec la hiérarchie.» L'ancien cheminot a donc choisi de rejoindre le ...  
302,2022-08-08,Libération,374mots,,À LA TÉLÉ CE SOIR,        ...  enquêtes prioritaires. Série. 2 épisodes. 22h55. The closer : L. A. enquêtes prioritaires. RMC STORY 21h05.  Climat : la France menacée. Documentaire. 22h10. La science des forces de la nature. Documentaire. LCP 21h00. Si ...  
303,2022-06-07,Libération,315mots,Par ALEXANDRA SCHWARTZBROD,Elan,"    ...  la revitalisation des services publics, le renouvellement des institutions, et la lutte contre le dérèglement  climatique ou les injustices sociales. Dans ces derniers jours de campagne avant le premier tour, dimanche, le ...  "
304,2022-07-08,Libération,1332mots,Cassandre Leray Envoyée spéciale à Nantes,"A Nantes, «ce que l'on voit, c'est d'une violence inouïe»","    ...  encore plus élevés qu'en 2021 à la même période. «Entre la pandémie, le dérèglement  climatique, la guerre en Ukraine et l'omniprésence des réseaux sociaux et du harcèlement scolaire, c'est ...  "
305,2022-07-09,Libération,333mots,CLÉMENTINE MERCIER,Chaud-froid,"    ...  strate, des images de jungle qui flambent, cauchemar fascinant de beauté, écho de l'urgence  climatique et réflexion sur le pouvoir spatiotemporel de la photographie. Malgré les Canadair et le Covid qui ...  "
306,2022-07-05,Libération,312mots,Par PAUL QUINIO,Pâquerettes,"    ... 'entredeuxtours des législatives, à savoir l'environnement et la lutte contre le changement  climatique, on n'y est pas. Certes, la transition écologique reste comme dans le premier gouvernement d ...  "
307,2022-08-08,Libération,323mots,Par Alexandra Schwartzbrod,Basculement,"    ...  prise de conscience plus forte, notamment au sein de la jeunesse, des ravages du dérèglement  climatique sur un continent qui concentre une part importante des richesses naturelles de la planète. Mais aussi ...  "
308,2022-07-04,Libération,2899mots,Par ANNE DIATKINE,PETER BROOK Le théâtre à l'état épure,"    ...  de ses acteurs et collaborateurs serait décuplée s'ils étaient mis en confiance par un  climat «serein», l'épithète est de lui. Il est significatif que Peter Brook n'éprouva jamais le ...  "
309,2022-07-02,Libération,720mots,Par Marie-Ève Lacasse Collage Billie Thomassin,Google : adieu compte cruel,"    ...  infaillible : en 2021, l'entreprise avait dû fournir les donparmi nées des militants Youth for  Climat à la police française, provoquant l'ire des manifestants. Pour les outils de recherche, on peut ...  "
310,2022-07-01,Libération,839mots,Par Pauline Moullot,Soutien à l'agriculture bio : l'Etat accusé de traîner des prés,"    ...  également à l'amélioration du bienêtre animal, a un impact plutôt favorable sur le  climat et crée plus d'emplois», estil résumé. Malgré des rendements encore inférieurs à ceux de ...  "
311,2022-07-07,Libération,1235mots,Par JEAN-BAPTISTE DAOULAS et LAURE EQUY,"A l'Assemblée, Borne discourt après le compromis",    ...  septembre une concertation par filière et par territoire pour préparer la loi d'orientation énergieclimat. Deux sujets provoquent la fureur sur les bancs de la Nouvelle Union populaire écologique et sociale ...  
312,2022-07-06,Libération,1875mots,"Par DOMINIQUE ALBERTINI, ANNE-SOPHIE LECHEVALLIER , RACHID LAÏRECHE et NICOLAS MASSOL",Les macronistes contre le reste de l'Assemblée : compromis juré,"    ...  un chèque alimentaire tel que promis à l'issue de la Convention citoyenne sur le  climat, le gouvernement s'est replié sur le versement d'une nouvelle indemnité pour 9 millions de ...  "
313,2022-07-01,Libération,311mots,Par DOV ALFON,Grand bazar,"    ...  démocratisation pourrait être maintenant stoppée net. Ce n'est qu'un signe de plus que dans la lutte pour le  climat, le prix pourrait être payé essentiellement par les plus pauvres. ?  ...  "
314,2022-08-04,Libération,733mots,Virginie Bloch-Lainé,"Nick Hunt, l'ailleurs qu'il est","    ... 'ailleurs», vers le passé et les espaces inimaginables. Son ton est inquiet. Avec la crise  climatique, «toutes les définitions s'effondrent». Il rencontre des habitants et mêle réflexions personnelles, remarques géographiques et ...  "
315,2022-06-03,Libération,8434mots,,GRAND SUD,"        ...  aussi une partie de la programmation. «Terre Océan» est un temps dédié à l'urgence  climatique, organisé avec Laurent Ballesta, plongeur, biologiste et photographe. Côté musique, sont programmées une soirée chanson française ...  "
316,2022-05-03,Libération,1071mots,Recueilli par RACHID LAÏRECHE,«Le tournant historique qui s'opère aujourd'hui vient de loin»,"    ...  permettre aux Français, dès juin, de ne plus subir la violence sociale et l'inaction  climatique de Macron. Ce qui se joue, avec l'objectif de Mélenchon Premier ministre, c'est de ...  "
317,2022-07-07,Libération,643mots,Clémentine Mercier,Noémie Goudal dans l'aire du temps,"    ...  prévoir la météo. Mais à l'heure du temps de l'homme  et du réchauffement  climatique , il est difficile d'anticiper. Surtout quand il est prévu que les décors d'Anima fondent ...  "
318,2022-07-04,Libération,1129mots,FRÉDÉRIC AUTRAN,"Joe Biden, un maillon faible à la présidence","    ...  de la jeunesse démocrate, de plus en plus marquée à gauche: lutte contre le changement  climatique, gratuité des universités publiques, effacement d'une partie de la dette étudiante, mise en place de ...  "
319,2022-07-02,Libération,345mots,Recueilli par Olivier Monod,"«Il faut aussi une pression de l'intérieur, dans les entreprises»","    ...  La montée médiatique de JeanMarc Jancovici [ingénieur engagé dans la lutte contre le réchauffement  climatique, ndlr]. Petit à petit, je me suis rendu compte que ce qu'il se passait était ...  "
320,2022-08-08,Libération,790mots,ANNE PROENZA Correspondante à Bogotá,"En Colombie, «nous allons poser les bases d'une nouvelle nation»",    ...  énergétique et le développement durable pour en faire un exemple de lutte contre le réchauffement  climatique alors qu'une bonne part de son économie est basée sur l'extraction du pétrole et ...  
321,2022-07-02,Libération,342mots,Par LAUREN PROVOST,Hackeurs,    ... 'illustres carrières pour s'impliquer dans des projets compatibles avec la lutte contre le changement  climatique. Les millions de vues de leur vidéo et les répliques qui ont suivi montrent qu'une ...  
322,2022-08-04,Libération,127mots,S.CH.,L'utile passé en revue,"    ...  activé ce besoin, qu'amplifie ces joursci la montée en puissance de la crise  climatique. Ut ! le, toute nouvelle revue (semestrielle) ourdie par Victor Branquart, journaliste indépendant et partisan de la ...  "
323,2022-07-07,Libération,97mots,,Justice Deux mois d'interdiction d'exercer pour l'avocat Pierrat,"        Un  climat de peur, d'injures et de mépris, ainsi que des faits pouvant s'apparenter à du harcèlement. En 2021, Libération publiait une enquête sur les pratiques de l'avocat Emmanuel ...  "
324,2022-07-04,Libération,1838mots,Recueilli par JACQUES DENIS,HERBIE HANCOCK «Le jazz n'a jamais été aussi présent»,"    ...  nous sommes, des humains humanitaires, sans quoi nous ne parviendrons pas à surmonter le changement  climatique. Pour certains, les jeux sont déjà faits. Vous demeurez optimiste? L'enseignement bouddhique m'a appris ...  "
325,2022-06-01,Libération,1199mots,Par Jérôme Lefilliâtre,Animal politique,"    ...  hésite entre chaleur écrasante et terrible orage, les bourrasques de vent semblant annoncer l'apocalypse  climatique qui vient. Aymeric Caron, cheveux toujours longs mais blanchis par les années, a débarqué en jeans ...  "
326,2022-07-06,Libération,1082mots,Par JEAN-BAPTISTE DAOULAS et ANNE-SOPHIE LECHEVALLIER,POUVOIR D'ACHAT Des projets coût pour coup,"    ...  onéreuse pour les finances publiques mise en place le 1er avril pour répondre à l'urgence, mais qui n'est ni ciblée ni favorable à la lutte contre le dérèglement  climatique. ?  ...  "
327,2022-06-04,Libération,711mots,Par Jakuta Alikavazovic,Du bleu ciel au grand blanc,"    ...  du jour de la nouvelle Commission mondiale sur la gouvernance des risques liés au dépassement  climatique, lancée le 17 mai 2022. Le journaliste y voit un signe de très mauvais augure, peut ...  "
328,2022-07-08,Libération,765mots,Recueilli par Julien Lecot,«La première chose à faire est de parler»,"    ...  à ouvrir le dialogue avec leurs enfants en cette période de rupture estivale. Pandémie, réchauffement  climatique, guerre en Europe Face à des facteurs de stress et d'anxiété qui se multiplient ces ...  "
329,2022-08-02,Libération,287mots,,La troisième canicule de l'été s'installe sur la France,"        ...  MétéoFrance. Cette multiplication d'épisodes de fortes chaleurs est une conséquence directe du réchauffement  climatique, selon les scientifiques, les émissions de gaz à effet de serre (liées à la production d ...  "
330,2022-07-08,Libération,1333mots,Par Clémence Mary,"A Sciences-Po, l'histoire germano patine","    ...  d'universitaires soucieux de faire coller leur discipline aux défis actuels essor du numérique, changement  climatique, sociologie des sciences «Critiques aussi vieilles que l'école» Politiquement, la tendance a toujours été à ...  "
331,2022-07-08,Libération,937mots,Par ROMAIN BOULHO Envoyé spécial sur la route du Tour,"La planche des Belles Filles, sacré tronçon","    ...  Surtout, il voit les sapins de sa vallée mourir, d'une maladie dégénérative : le réchauffement  climatique. «Des arbres incroyables de 40 mètres de haut, d'un mètre de diamètre, jamais exploités sont ...  "
332,2022-08-01,Libération,1344mots,Par PAULINE MOULLOT,SÉCHERESSE La galère bretonne,"    Si cet été 2022 souhaitait nous rappeler la réalité et l'urgence du dérèglement  climatique, il ne s'y serait pas pris autrement. Après deux vagues caniculaires en un mois et des ...  "
333,2022-06-04,Libération,215mots,A.S,César Morgiewicz,"    ...  13,99 €). Si vous avez un petit coup de moins bien, angoissé par la crise  climatique qui vient et le rebond épidémique qui guette, plongezvous dans ce roman sans prétention qui ...  "
334,2022-05-03,Libération,402mots,,Nouvelle-Zélande : le niveau de la mer monte deux fois plus vite que prévu,"        ...  le gouvernement. Selon leurs prévisions, les autorités disposent de moins de temps que prévu pour planifier la manière de s'adapter aux conséquences du changement  climatique, notamment une relocalisation des habitants.  ...  "
335,2022-06-04,Libération,557mots,Recueilli par Patrice Bardot,"«Pour moi, la musique est thérapeutique»","    ...  dont vous auriez aimé faire partie ? S'il n'y avait pas eu d'urgence  climatique et que je chantais moins faux, j'aurais postulé pour les Daft Punk évidemment. La chanson ...  "
336,2022-06-09,Libération,1903mots,Recueilli par ANNE-SOPHIE LECHEVALLIER,Yánis Varoufákis «Emmanuel Macron mène une guerre de classe»,    ...  je soutiens Mélenchon. L'inertie est telle que l'UE fonce droit vers la catastrophe  climatique et vers des troubles sociaux de grande ampleur. Les capitaines ne seront jamais capables de s ...  
337,2022-05-05,Libération,1031mots,Par NELLY DIDELOT Infographies ALICE CLAIR,RUSSIE L'Europe met l'or noir sur liste noire,"    ...  avant l'hiver sont nombreuses. L'envolée des prix des énergies fossiles et l'urgence  climatique poussent dans le même sens. «Si on prend des mesures d'adaptation historique, comme le Japon ...  "
338,2022-05-03,Libération,1179mots,Par NICOLAS CELNIK Envoyé spécial en Estonie et Finlande,Gaz naturel liquéfié Estonie et Finlande entre atouts et tares,"    ...  phréatiques. Cette opération libère également beaucoup de méthane, dont l'impact potentiel sur le réchauffement  climatique est jusqu'à 34 fois plus élevé que le CO2 sur le long terme. Face à ...  "
339,2022-06-04,Libération,560mots,Par Alexandra Schwartzbrod,Tesson et la cohorte des pendus Les noirs dessins de l'écrivain,"    ...  de la guerre en Europe et des épidémies dans le monde, sur fond de catastrophe  climatique en cours. Lire Noir est une façon de conjurer la mort. 3 Qu'en retireton ...  "
340,2022-06-02,Libération,911mots,Robert Maggiori,Mots et maux du «temps présent»,"    ...  de l'arc des inégalités, par le néoféminisme, le néocolonialisme, le multiculturalisme, par le changement  climatique ou par les «questions sociétales», liées à la bioéthique, à «la procréation (PMA, GPA), au soin ...  "
341,2022-06-01,Libération,531mots,Olivier Lamm,«Firestarter»: rallumer le fade,"    ...  la possibilité d'une métaphore point trop lourdingue pour évoquer la rogne de la génération qui pousse, promise aux flammes de l'enfer  climatique avant d'affronter celles de l'enfer.  ...  "
342,2022-08-06,Libération,1242mots,par FRANCK BOUAZIZ,ÉTÉ Le tourisme prend sa relance,"    ... 'est pas surpris par cette fréquentation en hausse : «Il y a d'abord un aspect  climatique et environnemental, le choix du train est privilégié pour se déplacer par rapport à d'autres ...  "
343,2022-06-04,Libération,2054mots,Recueilli par THOMAS STÉLANDRE,Joy Harjo «J'écris pour que les Indiens soient vus comme des êtres humains»,"    ...  est devenu essentiel ces trois dernières années, en raison de la pandémie, de l'urgence  climatique, de la prise de conscience nationale des inégalités raciales, du mouvement #MeToo Nous traversons une époque ...  "
344,2022-06-03,Libération,151mots,,«Engagé»,"        ...  cinéma du Québec. Les thèmes abordés tournent autour de sujets urgents : énergies de la décroissance,  climat et «greenwashing» ainsi que différentes problématiques autour de l'environnement. On y traitera également des nouvelles ...  "
345,2022-05-06,Libération,1935mots,Par FRANCK BOUAZIZ et JEAN-CHRISTOPHE FÉRAUD,Les bonnes résolutions industrielles de Macron,"    ...  un programme nucléaire civil digne des grandes heures giscardopompidoliennes. Cette fois au nom du  climat. Problème, le «champion» français du secteur, EDF, est au bord de la banqueroute. Alors avant toute ...  "
346,2022-05-09,Libération,1612mots,Recueilli par MARIE KLOCK,«Je fais moins d'arabesques»,"    ...  albumlà naisse il y a un an, c'est lié à une actualité, un  climat politique oppressant ? Je pense qu'il y a la perception en filigrane de la nécessaire montée ...  "
347,2022-06-01,Libération,465mots,Par Gilles Renault Journaliste au service Culture,"Yves Rocher, un parfum de duplicité","    ...  au monde, déposer les armes quand il s'agit de poursuivre la «cruciale bataille du  climat», sans moufter au sujet des vitrines des 450 boutiques Yves Rocher toujours éclairées chez l'oppresseur ...  "
348,2022-05-06,Libération,1129mots,Par Anne Deysine,"Aux Etats-Unis, comment la fin du droit à l'avortement est rendue possible","    ...  la juridiction suprême, si attachée au protocole et au secret, et de la détérioration du  climat politique. Sur le fond, si le projet n'est pas modifié en profondeur, il s'agit ...  "
349,2022-06-09,Libération,389mots,ELIA DUCOULOMBIER,Les eurodéputés votent l'interdiction de la vente des véhicules thermiques neufs en 2035,    ...  la mise en place complète de la taxe carbone aux frontières. Ce rejet va entraîner une renégociation complète de ce pilier du plan  climat de l'Union européenne en commission parlementaire.  ...  
350,2022-06-03,Libération,362mots,,À LA TÉLÉ CE SOIR,"        ...  LCP 20h35. ZED  Zone d'éducation documentaire. Documentaire. Sommets, dans le secret des négociations européennes  Le  climat  Partie 1. 22h00. Il était une loi  Quand e Sénat écrit l'Histoire. Magazine.  ...  "
351,2022-06-03,Libération,3317mots,Par CHLOÉ RABS,TROUBLES ALIMENTAIRES «Les confinements ont fait des ravages»,"    ...  pénalise un peu plus une population jeune déjà précarisée et gagnée par la paupérisation. Un  climat anxiogène qui alimente ou déclenche des TCA. NOUVEAUX PROFILS L'utilisation intensive des réseaux sociaux, notamment ...  "
352,2022-06-01,Libération,868mots,"Par Pierre-Yves Geoffard Professeur à l'Ecole d'économie de Paris, directeur d'études à l'EHESS",La croissance doit être partagée entre tous,"    ...  les inégalités. Entre la guerre en Europe, le retour des pandémies, et le bouleversement du  climat, on a un peu du mal à se dire que le monde va bien. Le sentiment ...  "
353,2022-06-02,Libération,323mots,Fabrice Drouzy,Biodiversité : cri d'alarme à l'humour grinçant,"    ... Espèces en voie de disparition, pollution, agriculture gavée de pesticides, chasse, alimentation,  climat , l'auteur liste, à travers de petites saynètes nourries de statistiques et d'exemples, toutes les raisons de désespérer ...  "
354,2022-05-07,Libération,514mots,ParTHOMAS STÉLANDRE,"Robbie Arnott, oiseau de valeur Chasse au mythe en Australie","    ...  wombats). Les lieux ne sont pas ici désignés, mais l'humeur est moins crépitante, le  climat plus sombre. Car une fois la malheureuse fermière enterrée, des soldats débarquent dans la foulée, emmenés ...  "
355,2022-05-03,Libération,1116mots,Par NICOLAS CELNIK,Sans-papiers : des existences sans cesse sur le qui-vive,"    ...  pays. Mais les précautions à prendre, les déboires liés aux arrestations et enfermements, et le  climat ambiant qui découle de cette pression, font que le séjour se prolonge parfois plusieurs dizaines d ...  "
356,2022-06-07,Libération,915mots,Jean-Baptiste Daoulas et Laure Equy,"Face à la Nupes, l'inquiétude gagne la macronie",    ...  valoir qu'il a été classé sixième député ayant le plus voté en faveur du  climat par l'association Agir pour l'environnement: «Cela parle à un électorat écologiste et socialdémocrate modéré ...  
